Serial Number,Song Name,Hebrew Date Folder,Singer,Copied Drive ID
232,מתנות קטנות,סינגלים,חיים דבש,1UnfOg36er1hdehsrefsAEeJdlnI-qLD2
233,נתת לי,סינגלים,חיים דבש,18sBJch2WScCCORxBa_Bbtt-02jGh0CsW
234,חיים בר שמים כחולים,סינגלים,חיים בר,1RgGFpI1cpkZTZ80KfxlrdqVKtvMLmfjF
235,חיים בר - גם השנה,סינגלים,חיים בר,1L6G9d2ulnn5Zfzxv-KISvsVyA9E34KAn
236,חיים בר צלילי העבר בטעם של פעם,סינגלים,חיים בר,1cm5rI5NDRMCNMi6AZ28NwsHxW0FxWCGv
237,חיים בר - יש בורא לעולם,סינגלים,חיים בר,1bGHhldYDnOsaEXpMddy0HUUmKoU2ljK1
238,חיים בר - והלב,סינגלים,חיים בר,1ED3Yak1BDDuvhdJ-jo-akjcJ5dv2zhsG
239,חיים בר-מודה מהנשמה,סינגלים,חיים בר,1EumpTla5ZfQm0ZQrcf15c-zsDH8aXC1E
240,חיים בר - אבא מכל הלב 2011,סינגלים,חיים בר,1lqUgEWWcCuXcRQqjyMLxbk71znExkjQl
241,חיים בר-והוא אחד,סינגלים,חיים בר,1AsXQxf_uHWz9MQVItZyjcqgIm8be8eJK
242,חיים ברוין - קול תחנוני,סינגלים,חיים בר,1nff65FpD9tc5c4lhJJAy4qHjKLtIWt7q
243,עוד מעט שבת - צלצול,סינגלים,חיים בר,1UzD26LT2S19kLLoc4ha1dDHOYcpWAeR4
244,והלב,סינגלים,חיים בר,1yrivBCTROpiRC28-5Oe7vY96JOmergZy
245,טסים לאומן,סינגלים,חיים בר,1pf62zeTfKwKcaPzJXlFITvndUEwpIsQS
246,עוד מעט שבת,סינגלים,חיים בר,1rzXxkliY1ZMi6zfQnfCX--yUluDUZf1l
247,מחשבות,סינגלים,חיים בר,1G8fWrdIguvpWYvAp0scnyjvUNLDvu6wD
248,גם השנה,סינגלים,חיים בר,1L3clIeVvY2A5NHL_Je-RRNRs616kc9b2
249,צלילי העבר,סינגלים,חיים בר,1WAVkfAbl_mhuie49NbhWXltZ6DtRrX85
250,לכה דודי,סינגלים,חיים בר,1_G2Q3t7blgqwwuZv33rxrco1Cm2Uy90f
251,רבינו,סינגלים,חיים בר,1bbdu2-uQQfPvFR3aJtfFUVJh91YCfUP_
252,עולם כה יפה,סינגלים,משה דוויק,1BjtFzj_-j5nI2bZnZMxiD1erihLA12va
253,- משה דוויק - תמיד איתי - מזרחי,סינגלים,משה דוויק,1wcnNdMj3S-PX6FKoLj5bZDScAW8V5Mz6
254,- משה דוויק ואבי בן ישראל - שס המזוזה של המדינה - מזרחי,סינגלים,משה דוויק,1YHxKSBpjphqRRIj2brDhXAQ7a35BLChZ
255,- משה קליין  משה דוויק - ככלות הכל - מזרחי,סינגלים,משה דוויק,1R7LuJU0DjuqeZI9IDjZgoqU3QmNoJqht
256,אליך אקרא,סינגלים,משה חבושה,1hKiraIMzPh6s_9UNTwjr7W2g3Cj8ihB4
257,למולדת שובי,סינגלים,משה חבושה,1QfBUmnB0qjmTfdf6xGIiDZ_WGNQbzYEQ
258,ערבים עלי דברי דוד,סינגלים,משה חבושה,1bFGIhObsDjgQ-XugtjBQDl5ncr05hRLG
259,מזרחית,סינגלים,משה לוק,1wCh_QURUQDkvNdSDRwIqE2bQf5pFaxSz
260,בואי בשלום,סינגלים,משה לוק,1FzJ_qW6gsEFZQFTdLEx9Re_hLPA8oza8
261,כולם נקבצו,סינגלים,משה לוק,1cRealGxksASSENtXo6sq4C5z8vAo3oRL
262,אבי בן ישראל - רפא נא (קאבר),סינגלים,אבי בן ישראל,1UAlheVQ3YqTqwH3zoqLO1AgOU0RKxuBn
263,- אבי בן ישראל - ממלכת אביחצירא - מזרחי,סינגלים,אבי בן ישראל,1wLrC3tpmClL_w1YsR71-dsqP08wsvibf
264,01 - אבי בן ישראל - אשת חיל - [Windos.Co],סינגלים,אבי בן ישראל,1Z6-ctMoyzTqTYR82btYoIhaHN8r1rSUs
265,אבי בן ישראל - חיילים בצבאות ה'   וידאו קליפ (2014),סינגלים,אבי בן ישראל,1KSz85kCGv7YBLlGRt1-euCfTDKQ-cojm
266,אבי בן ישראל - אבי אבי,סינגלים,אבי בן ישראל,15E2kRPVR8dLAjxdb6wNR-Iv3eXlM9DyV
267,אבי בן ישראל וילד הפלא נהוראי תורג'מן - ואפילו בהסתרה,סינגלים,אבי בן ישראל,1zstThEl1Gl1wrUaXiibcNJEEO4ghhABK
268,אבי בן ישראל,סינגלים,אבי בן ישראל,1pCVCXLxLVT7sLQyGHBak2KQawDUHp9mt
269,אבי בן ישראל- מחכה לנס,סינגלים,אבי בן ישראל,1NUiDn2MXeudsS_1DGXjWpfv8-ieC8PIq
270,סינגל חדש לזמר אבי בן ישראל – ה' מלך ,סינגלים,אבי בן ישראל,1Lf6wSYfGyDsiCE9KeIHIm1mEjHrS_z9i
271,אבי בן ישראל מתקשר,סינגלים,אבי בן ישראל,1IhGwPI10whrSyGGhtoaC2gXYSMNG9lYs
272,אלף מילים,סינגלים,אבי בן ישראל,1jmKuoALR5EI_Sa55AtcujwEtxy_2RpxM
273,אש הלהבה,סינגלים,אבי בן ישראל,1RsQMs8IaE9jOhPSOCKQNPDkCIMGkA94u
274,אבי אבי,סינגלים,אבי בן ישראל,16RvrDJUtdJX68Hg90gaMW7-7uwhE81tj
275,אשרינו,סינגלים,אבי בן ישראל,1u4Kgpy-lhJSleEuiM45i-OvH3b9DFyVd
276,ד''ש חם,סינגלים,אבי בן ישראל,1IECmA6q599JRDZEity9_cvzdACn6C4We
277,ואמרו כל העדה,סינגלים,אבי בן ישראל,1CYIiA02hWJN_x64UarFH37lemS10-I_-
278,האמונה בלב,סינגלים,אבי בן ישראל,1LNfB1Pr4UlpvmBiEA_IhoGSGPgHEwIF2
279,חיילים בצבאות השם,סינגלים,אבי בן ישראל,1ZmgTQQtFXY4-W1GRHLlWoCeHm7LqWf1r
280,מחרוזת יונתן הקטן לפורים,סינגלים,אבי בן ישראל,1wa7f6TM7k5NOTM0Ut77YRXcDcVYIHK3I
281,שירה לצדיקים,סינגלים,אבי בן ישראל,1C5wcb-dm9bHPRItRQsbpTMLJXUVkJQBS
282,מחכה לנס,סינגלים,אבי בן ישראל,1iieti4pa9YwjvpQyFoNAcbvm-MZvalIS
283,פאר הדור,סינגלים,אבי בן ישראל,1fL3mxEXUg1FP2vTOa5yPUJ-w5tzLFYJl
284,מי יורה לנו דעה - שיר על הרב עובדיה יוסף זצוקללהה,סינגלים,אבי בן ישראל,1vsPTbpsWe43fPZPIqfwv0J0XqtF853QH
285,קם מתוך חלום,סינגלים,אבי בן ישראל,15kcJvJXyQ-OIawDfQmh1HldNrIpwvJUm
286,מכוון גבוה,סינגלים,אבי בניון,1mr-uvvTVaZMA2yV80l9sHrdZ7n3KDo5k
287,אל תוותר על החלום,סינגלים,אבי בניון,1k8gC8HYCOGfqH3Y-Cj8t16HiXZcuLwjR
288,מעל פסגת הר הצופים,סינגלים,אבי בניון,19_MI4dE5vvbFBZk-wDAzuaFNh74Taurf
289,אדם אחר,סינגלים,אבי בניון,1NhwD5H6URI2DlIO5kYzOkdFEwQfqcUIv
290,לא פעם,סינגלים,אבי בניון,1Dj6iHmFGTBDidyNT9WgABECoLdq0LL68
291,עין טובה,סינגלים,אבי בניון,1Yu2Usc3zpG425XqQy_TzIO-EcCU2XsX8
292,עולם הפוך,סינגלים,אבי בניון,1i6s9svK8Fl-6yllLTOjpwh0hLWA-Y8og
293,שירים לשלום,סינגלים,אבי בניון,17qc6csgI1RQJ8bfNyc_Ag-2Kw8_dY2pq
294,אלי ישי -מרן בחר בך הנאמן,סינגלים,אביחי חדד,1JKPtv1Me-rLASy8m82OG-Z0rHoknsmJr
295,אבינו מלכנו,סינגלים,אבירם שוקרון,1QEexR8UQSRUaPj83RIhtUchKA1miIRDq
296,סדר העבודה,סינגלים,אביתר צדוק,1rXIfSWgYLLAEfHkJhpvwZlKt_Gu_AtQC
297,גיבור של אמא,סינגלים,אביתר צדוק,1V4s9TyrSgP1BNmqyZf24MGbqECzV-dMs
298,אמת,סינגלים,אביתר צדוק,1c-rqDnNnUTXFQKgvLgGZLx8UgHgj7GJj
299,מי האיש,סינגלים,אביתר צדוק,1DNgAj0dVSfTRX2YAuLgOC-mPjgmR2l8e
300,ילד,סינגלים,אביתר צדוק,1yIKI1GgpRPojGN1hMF9MdXqfub6IUfLc
301,Birchas Hakohanim,סינגלים,אברהם דהאן,1642wLUG8vmkRzFYBBPTLSC-ayIgQ_ObW
302,יא מחיג'ה,סינגלים,אביחי צנעני,1G-d-2fwIJ8mVJOYTq1Dhhw5hI2EihAys
303,אלוקים נתן לך במתנה,סינגלים,אופיר אלבז,1gkIwhX1kXShdyC3bHZrNPJXQxQnB7jbK
304,אליך אוהב ישראל,סינגלים,כפיר ואריה פרטוש,1VWWSveL-mcaS9tU0ydldl__lHj-C0yck
305,מה לך נפשי,סינגלים,מאיר חג'בי,12P563L1ydwNYNJjE5dI_Mn93c8K30IiJ
306,זועק אליך,סינגלים,מאור אשואל,1hu_PL6eFyEsbLW3mbYl3SmnT97LBc-sV
307,תמיד לשמוח,סינגלים,מאור אשואל,1CoOjGjXiDlpfXAK3kAe4KEpdl4kzSJfB
308,החפלה של המדינה,סינגלים,ישראל צוברי,1qOKL2WXgpltJO0yMJnSp8hlF_PRZzuKk
309,ישראל צוברי במחרוזת שרים ל''אמא'',סינגלים,ישראל צוברי,16zG_LZ3uU5wmFX37KXzs6FXRkX9jGZY0
310,לפעמים,סינגלים,לירון דקל,1QiARCdVlRTpPtSj4ygc0VEXmhA0VqMgm
311,ישי רביבו בסינגל חדש ''מעלי'',סינגלים,ישי רביבו,1awNMBLGFVvit9GohG44D00p8iQrWgKAT
312,קראתי בכל לב,סינגלים,מאור נוף,1tMOLCUN1bpXyQJD4Qo26fAiN-xCXY8ky
313,להקת הנח''ל הישיבתי לא תגיסו אותי,סינגלים,להקת הנח''ל הישיבתי,1MTvKUup2SWamXO3sOd5D6YSOxY-Vvq0x
314,לא תגיסו אותי,סינגלים,להקת הנח''ל הישיבתי,1bx9e8f9aJDv_eqrgjgZyi5rO7ydSxEh3
315,לא תגיסו אותי2,סינגלים,להקת הנח''ל הישיבתי,1fTiefOwsgv5QIi2j7Dn1dR4SA5oS4iJC
316,אחינו,סינגלים,להקת הרבנות הצבאית,1qnAnSgIeuKm-JGct7M9ClImRzx67o984
317,שיר הפרטיזנים,סינגלים,להקת חסידיזיץ,1EcN8-IglGRWlPYShhPzU2im3Lc8IfMRw
318,Up To You,סינגלים,להקת כוונה,1Ac-wECNswIj1VU2xWhsWol8mGs6ZGdUI
319,המזמרים,סינגלים,להקת סינגרס,1_EdTIR3duYdZnlmKlzim_70eo2TGmo00
320,מיקס שירים במרוקאית,סינגלים,להקת שפתיים,1hnzGceuHLCLLRS3lMxDHrF1TcmU7_GX8
321,הדלת תהיה פתוחה,סינגלים,להקת שלוה,1h28SBJqps-p5Rut082P79JHfkaUN_Llt
322,עבדך - רמיקס,סינגלים,לב טהור,16oioxE6IIX5_ZQpxNFXXR0f-HQncnoAo
323,אשרינו - הקהל תשע''ו,סינגלים,מועצת השירה היהודית,1R-p8h-Tp30H0Cd_GZi2NsyOPCeA2Xy0z
324,יש לךכנפי רוח,סינגלים,מועצת השירה היהודית,1FJznLFTZyOIEru8jaNfc6UB5WZHfvX4h
325,ניגון ירושלים,סינגלים,מועצת השירה היהודית,1UsggCmvob2-78JpfdOqjS5aEhkf2oH8g
326,Father In Heaven,סינגלים,מתיבתא ווטורברי,1PIDgQh08A84BGR91flUoIcY7BrmPN9JC
327,ידיד נפש,סינגלים,מתיבתא ווטורברי,1PNUx-tbkpSnkwhlkArO0hP-aPCecnMPO
328,אשריך,סינגלים,מתיבתא ווטורברי,1dMC18y_k7Jh6UsLLDOrivWIsiHLm-aTz
329,עלינו,סינגלים,מתיבתא ווטורברי,1NbUPwoOYaDt-Kfsfq3e93gHsS5v4M4Cz
330,ידיד נפש - רמיקס,סינגלים,מתיבתא ווטורברי,1Q5FOC4FvMuvzfZztoYezktb4NVITZUew
331,לא תנצחו אותי,סינגלים,יא בא יא,1La6TviJjPL6aL1an1aWWuUphU3_6h6CQ
332,בכיתי וצעקתי,סינגלים,יא בא יא,1RRI0wE2WyWw7AXJJmVm9SadJ0o5jt8PJ
333,העולם הישתגע,סינגלים,יא בא יא,1qJtQKavjHgcMIYoeqnI-jDi2y7ORKUog
334,בכיתי וצעקתי - צלצול,סינגלים,יא בא יא,10ofPB0_uExSwDXDCTEvM_1AnS2smvwUX
335,עלה קטן,סינגלים,יא בא יא,1qy1BW-VPKNYM93i_yyJFbYaLjp_FwW_I
336,שלומית בונה סוכה,סינגלים,יא בא יא,18gPJxzr9wwzFkJQ4hxo8Xv6BYXJrsSJe
337,"פשטות מגישים שבת, שבת ",סינגלים,להקת פשטות,1Xai-juKnwWPlMIS2cpnDK1S2IE5Z2EVc
338,להקת שיר ציון - מהרה ה'  ניגון קרלין  נחל נובע  אעופה אשכונה  מי מנוחות,סינגלים,להקת שיר ציון,139Bs6XWSZlJVPpHfle0z7vRARkOQ_IlI
339,קומזיץ,סינגלים,מקהלת בעלי המנגנים,1BUWjYPEMCsHvzehRZ325i0G_lF_ER6cU
340,התנערי - ווקאלי,סינגלים,מקהלת ברודערס,1ue0DuayIctouObQRPuP2cKOjQG_9gcRe
341,נשמה,סינגלים,מקהלת ברודערס,1BmEcu4LNmmpncxcmF1Pc1-87S3bMh9Mn
342,צמאה,סינגלים,מקהלת חסידי בעלזא,1nB6fGJtQ7mlgSEJrrkyvKkXy1LzaDNhE
343,בארוע של מתעסקים,סינגלים,מקהלת ידידים,1T0-v-i8uSXAL0XdEAoC3HCo8F9eXs3nG
344,09 מרדכי וואלף מקהלת ידידים וילד הפלא שמילי לנדאו בביצוע וואקלי לשיר מזמור לדוד,סינגלים,מקהלת ידידים,1B9sT-MZqODteLY4xgJ5fPrFpO7mr1kds
345,FA6F0200 ילד הפלא דודי הרשקופ ומקהלת ידידים העולמית במחרוזת ,סינגלים,מקהלת ידידים,1XmbsRzQqMXrwK1JrUJXu54VtFN3KeHl4
346,- דודי הרשקופ ומקהלת ידידים - מחרוזת יוונים - חסידי,סינגלים,מקהלת ידידים,1nJVMhR-wGYe7gcms0bFs4AAGbhk8shAS
347,שמיל & מקהלת ידידים - דער רבי איז געזונט,סינגלים,מקהלת ידידים,1choUi4Ts3Y1nHPqZE-lTyiLRwPQHGOC8
348,מנחם מושקוביץ ומקהלת ידידים - ואפילו בהסתרה (1),סינגלים,מקהלת ידידים,1oiBfjJa4Cx8wyT2MbyM585hC2Wts0QuY
349,"שמחה יעקובי, ליפא ברך, מקהלת ידידים - מחרוזת ריקוד שני",סינגלים,מקהלת ידידים,1Hss91cX14kjv-MNiL-epNr0fRG4FW45U
350,מקהלת ידידים - מנאן,סינגלים,מקהלת ידידים,14NQfwscdUgVM2SQf8rJ5RbZwFtqMbr7s
351,יש תקוה באידיש,סינגלים,מקהלת ידידים,1u4Wpgu2tiwbM730OzZ-DJyU8VOEyKHkR
352,יד אחת,סינגלים,מקהלת ידידים,10xF0RZ16Kyjm-t8kXIB9g1LhJsqOYVuY
353,מי אדיר,סינגלים,מקהלת ידידים,1TnUZkKO6KfcCP-O2ugtX9OUKz0ZGRwDP
354,כח,סינגלים,מקהלת ידידים,1B-P_WOzIMQsWfhgebZkatAgoGxLqRuy7
355,צמאה,סינגלים,מקהלת ידידים,14f_6TM0HJH0le2myKOUs8DQHmIISdcpe
356,מקהלת ידידים - עד אנה בכיה בציון (ווקאלי),סינגלים,מקהלת ידידים,1MEqGjiPrKKzns5VFL7hrWBB7RXJGTNCP
357,שירי חודש אלול אצל הרנטגן,סינגלים,מקהלת יחד,13CVZBFrWnR3fcpROwXMq8XznuIa33Gf2
358,ניגון סלונים,סינגלים,מקהלת יחד,1-GsrPIlXp-pfQIjmUMdCkkkixiXm0EJT
359,רצה עתירתם,סינגלים,מקהלת כתר,1rgyVbwLP0V8z9eL_LJ_bbBsPYx1nBXB0
360,והנה ה' ניצב עליו,סינגלים,מקהלת מלכות יענקי דאסקאל ודוד פולק,1u9UeoH4TPxKO2l7KGLKb_GFtqSCb4E3v
361,תנא דבי רבי ישמעאל,סינגלים,מקהלת לב,1CwFbqHXEKE-RXCT-arbBRr8gZYySraTT
362,שלום עליכם,סינגלים,מקהלת נריע,1iOyyZy8rn4_jasfY0H9ZtZ9CnGjx6lI9
363,זנגוויל ומקהלת נרננה,סינגלים,מקהלת נרננה,1_oQ9Mp_hK3hq8htQhU4wT6wCa-AfyJOj
364,אמת זאנוויל ומקהלת נרננה,סינגלים,מקהלת נרננה,1ZK2HIhx-nQ6bisgtgtG-7jh2xOJoXmlg
365,מחרוזת לונדון - ישראל ורדיגר עם מקהלת רננה,סינגלים,מקהלת נרננה,1-uSesmTwBC98pAZ4hPgSrfO75H7tsFgo
366,תורתו מגן לנו -יואלי קליין ומקהילת נרננה,סינגלים,מקהלת נרננה,1P4hvCB8-5QHIQMe1W7Xu1uQWp-h0W-aj
367,נפשי - ישראל ורדיגר עם מקהלת נרננה,סינגלים,מקהלת נרננה,1tyEzfPSrhzwl57MPCJRzX6s-nmCv7TkF
368,מקהלת נרננה - כאייל תערוג,סינגלים,מקהלת נרננה,1D5Geka2CGVviHy6BiClLqiYTYO4ohW6h
369,מלך עליון,סינגלים,מקהלת נרננה,1EIGIzya81QQwmn535SfJ7Nr23imgcXEy
370,"יוסי גרין, ישראל אדלר ומקהלת נרננה את יג מידות",סינגלים,מקהלת נרננה,1xU_ZS4prDl4b4hVxABb4St_QluzDq2Gn
371,04 מקהלת נרננה וילד הפלא דודי פוקס – דע כי יש שדה,סינגלים,מקהלת נרננה,1yfd5oM66Z8LYkOWrh78iSL5fCW6Y0zcJ
372,אז ביום השביעי,סינגלים,מקהלת נרננה,18fVCIKO-BTZF5OTu5Cy9bZssmqC5u0r2
373,'שובי נפשי,סינגלים,מקהלת נשמחה,1x6lOoEPWKRPUJhNqAN3ZOaCNQpwee2Ec
374,היום,סינגלים,מקהלת שירה,12HO5Fd4fpffc0wikPpFBZ2ghKi9UjrJV
375,יבנה,סינגלים,מקהלת שירה,1Ny2T_T7JUBMnU5N_jd3A6MQIU0GIuhSx
376,למרנן ורבנן,סינגלים,מקהלת שירה,1fNpITJAzTs36508xRrVsrA2RV_GiugbF
377,הנני רופא לך,סינגלים,מקהלת שירה,1d477iSkRUKOPPEiDS52LZKPfZKMEPMft
378,אל הנער הזה,סינגלים,מקהלת שירה,1G5sDcAjywQTxk3j1KqbyvA5nqlg3lFbE
379,ממקומך מלכנו תופיע - ווקאלי,סינגלים,מקהלת שירה,1lbVb6UA_50_12NgC6trLgxwGRBMK8Y-u
380,בעבור דוד,סינגלים,מקהלת שירה,1gFs67HIUSDZOBpGI4SDNAI_k7X0w-SY_
381,שלום למר ומקהלת שירה מחרוזת ליפא   [איכות גבוהה],סינגלים,מקהלת שירה,1-unESaOfXr2dV_YUhDmnCagJwtjhBWuZ
382,שלמה זלמן הורביץ ומקהלת שירה שושנת יעקב [איכות גבוהה],סינגלים,מקהלת שירה,1jDogXryqwwAH12WB8Y_gqxN3g0BigF3Q
383,ליפא שמעלצער מקהלת שירה ותזמורת פרייליך- מציאון במייל להצטרפות metzion123@gmail.com Trim,סינגלים,מקהלת שירה,1tAoOB0JrDn9YUTcWV5p0i-0o46I1DwBp
384,אייזיק אהניג מקהלת שירה כהנים,סינגלים,מקהלת שירה,1mNaSdogJ6jL24wADJNeJs0otKDJZceRt
385,מקהלת שירה - בואי כלה 1,סינגלים,מקהלת שירה,1uk5ZJnTGYiGSH-aGVQJ4XATjEMONKH6C
386,מקהלת שירה חדשה - יבנה,סינגלים,מקהלת שירה,1lWtTahx5Mt8aZTt5ZrbOqqurz3xNKobd
387,הדרן,סינגלים,מקהלת שירה,1I79sQIjH2wyFGOInyL9pgSYkQ6V-n4bY
388,הנה אנוכי,סינגלים,מקהלת שירה,1gWcqHXXTWLjOtjxropEb3PVMd0sDFbMm
389,נכספה,סינגלים,מקהלת שירה,1dYxf7unEoep964V9uiFImlGZH6YAYDcH
390,ריבון העולמים,סינגלים,מקהלת שירה,1bHVNa2V6ebmpZQOgyhO-dYWk6vc1HXD2
391,ילד הפלא יענקי גרין ומקהלת שירה מחדשים את הקלאסיקה של שלמה כהן 'רחם נא',סינגלים,מקהלת שירה,11Fp1D2X-5EgxKc3gTSlLrWvyEfcCHJmO
392,נשמה,סינגלים,מקהלת שירה ופריילך,1VOf5fkX-pKjUIKDW-4A3hzUgzdGowqjd
393,רימיקס אוף שימחעס,סינגלים,אוף שימחעס,1iXVCoh4pChR3KqXy8QyOq6dxNix2rbOW
394,02-כל הנחמות,סינגלים,אוף שימחעס,1ju4mexofgWoQV5PKRHvtxeetuHkB5wq4
395,בום פם,סינגלים,אוף שימחעס,1q8jjaYIAAlg4XhDdtM_Z7O1BKpcTURV8
396,יש דברים נסתרים,סינגלים,אוף שימחעס,1DhrmNWPMVSIcxJmhFqfoCTAN0hqFg0Tc
397,שמור נא עלינו כמו ילדים,סינגלים,אוף שימחעס,1HngQoRbuBMAmw_Jx_Xu8Zt9dHvjCA5wE
398,Daddy Come Home,סינגלים,פרחי בני הישיבות,11WEcIn7h19WqMypWSvNvBWh32uajla0a
399,קול השם,סינגלים,פרחי בני הישיבות,1haLgatGNVKCWdDtKb6QBp9bWPtMtBGRO
400,אה אה אה,סינגלים,פרחי בני הישיבות,1SXlEsdiy368oyxhTw3gmGlLchHOtol3F
401,יהללו,סינגלים,פרחי בני הישיבות,1hbJwsqNRdFbHckINN0qdPMXLto9s8Q9c
402,לכה דודי,סינגלים,ילדי המלאכים,1fXkRblepO8hKCMEq1m76z1FLHyBlynfI
403,יש לי אמונה,סינגלים,ילדי המלך,1tHVLHlaDhYv79wjkYvvCRLalAjJVz2La
404,עם ישראל,סינגלים,שירה חדשה,1doOyfmiFLEwxPVdp0zDb2mWwPFRzEkUG
405,ירושלים הרים סביב לה,סינגלים,שירה חדשה,1vbFixuJjFnoE7p-iB4H-WMzte6dkD6JE
406,"פתח ליבך (הקליפ הרשמי) לזכרם של אייל יפרח, נפתלי פרנקל וגיל-עד שער",סינגלים,שירה חדשה,1Jd0PFzL5MriXX2K9W8LN0ZhfVLD4pwXE
407,עם ישראל לעולם לא לבד שירה חדשה,סינגלים,שירה חדשה,1d6X_bX8h41_pi6brpbAk81sMBocirLy1
408,09 שירה חדשה,סינגלים,שירה חדשה,1IGU_dUwYmttX9_KXj9Y45wFIBGiU46X2
409,Adar - Halaila (Official Music Video) אדר - הלילה,סינגלים,שירה חדשה,1R2R5hD5POm4uYEqHGlnAcOCzOylmD7KC
410,מנוחה ושמחה שירה חדשה,סינגלים,שירה חדשה,1q2FI3EgIMJsT7ja9vY7s51UTLdUQtzyt
411,גם כי אלך שירה חדשה,סינגלים,שירה חדשה,1merofeu-6rhFyJRje05F5cNb7O_oJpjq
412,מרדכי שפירה שכר מיצווה ,סינגלים,שירה חדשה,1QG-m3fKgZBDNoxAj-Q-mQpDk8i6_tY2K
413,שימי אנגל ואובמה בקליפ קומי חדש- גיוואעלד!,סינגלים,שירה חדשה,1EAhbcxEISrpLr0LHHLdxWnOnwf5i2Vuw
414,שיר מרגיע,סינגלים,שירה חדשה,1qEZrCb5PVg0f0wzfyqBy4rwyKGIoFbDi
415,'מהפכה של שמחה',סינגלים,ילדי סוריה,1oeDDYhScJkTbWKlJh5FSpuyPZOQ92uIl
416,אבא שבשמים,סינגלים,ילדי סוריה,1ydu4-0CcC0U8qQcGip2hWdWUC6_g-dDW
417,עיתים לתורה,סינגלים,מקהלת המדרשה החסידית,1YscoOOsTvkQjvM2_mIYA-CcrkoHHSd8c
418,ניגון זך וישר,סינגלים,מקהלת זמרה,1o_cfP5cquUzXbhDSK8SfUb50bZcVB2q3
419,Shalom Aleichem,סינגלים,מקהלת ישיבת דרכי תורה,1YHJH7evOGoDma5DeuEREhUGQJGF9vFlO
420,ריבון,סינגלים,מקהלת נשיר ביחד,1tyqk8jacOvE8vDiAufJj_Lm3xzxAqAw9
421,טעם וריח,סינגלים,מקהלת שיר הלל,1Jsxetw6_8J9EVryWm1qV500ZfrX4Ai1l
422,אם השם,סינגלים,מקהלת שיר הלל,1BZX-SkGrRRj3QDFRB5NsYWsUIjUQDLUt
423,להתפלל,סינגלים,מקהלת שיר הלל,1MUMBRoaFWE2oxjUO-sZ4mL4bqdUJPNi2
424,על הניסים,סינגלים,שלשלת ג'וניור,1KESDm4Yf-9WkQieFvUiezkhU_BbdDLdX
425,מקהלת פרחי שמים ''אל ינום שומריך'',סינגלים,מקהלת פרחי שמים,15fmfMIpTYtZyE-3PVsrZX3vTIBgtaKmW
426,מחרוזת כפולה לכניסת חתן,סינגלים,תזמורת פריילאך,1vKk-2ltZTW9icQOnRM0OreZOPcXFiCI9
427,ניגון באבוב,סינגלים,תזמורת פריילאך,1JUVEVFwmqrYS9Yd3w7LlZP-W0r_bU7Ge
428,וכל קרני רשעים,סינגלים,התזמורת העממית,1HkeqH_do0_sRCOc0roLR7GhfU3DgBsl9
429,נוסה נוסה הגירסה החרדית,סינגלים,ליבלה ליפסקר,1p_6RbBEUfgRsZSI-y-LwEkQYKrbYInoQ
430,רצה השם,סינגלים,ליבלה ליפסקר,1eLqZk_LN1Yd2kEDUasIGkh89H863zZjq
431,ברוך ה,סינגלים,שעיה ברקו,1q84vH9FO04H0rxg3Vzok1-DdVJLdkqqI
432,ירושלים,סינגלים,שעיה ברקו,1c_oJQVjPlp0YkkWlvrS4l-Q1W5Wo7VYA
433,מי אדיר,סינגלים,שעיה ברקו,1wBKF9d91z9s-6wqV7qBGaYFHYAKS9dIC
434,בעש''ט,סינגלים,יענקי כהן,1VtF89CcwrbsFyqVz2UqMyYH3KQFwHRUf
435,דודי טאנץ-המקורי,סינגלים,יענקי כהן,1yT77SyO16zjfP_d-udnOfnanHhIqdJ6i
436,טשעבין עה,סינגלים,יענקי כהן,1uK3VlH7jMB2OwwCRVCI172KnBRZxKIpF
